PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2024-12-02T04:40:00Z,48.3580,-4.5518,0,100.53,13.335,34.103,,4.033,2.556,5.64,0.982,3.238,9774,95.068,8.514,4.1,0011174119111011111
6200450,0x3f,2024-12-02T05:00:00Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T05:00:01Z,48.3580,-4.5518,,,13.383,34.127,,4.041,2.691,5.64,0.983,2.767,9785,95.057,8.514,3.91,0011199119111011111
6200450,0x3f,2024-12-02T05:20:00Z,48.3580,-4.5518,0,100.53,13.396,34.176,,4.048,2.655,5.64,0.967,2.481,9785,95.211,8.517,3.642,0011174119111011111
6200450,0x3f,2024-12-02T05:40:00Z,48.3580,-4.5518,0,100.528,13.321,34.111,,4.033,2.61,5.64,0.967,2.653,9774,94.935,8.515,3.793,0011174119111011111
6200450,0x3f,2024-12-02T06:00:00Z,48.3580,-4.5518,0,100.528,13.4,34.195,,4.05,2.622,5.67,0.983,2.872,9829,95.532,8.522,3.746,0011174119111011111
6200450,0x3f,2024-12-02T06:19:59Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T06:20:00Z,48.3580,-4.5518,,,13.38,34.132,,4.04,2.622,5.67,0.999,3.184,9829,95.532,8.517,4.202,0011199119111011111
6200450,0x3f,2024-12-02T06:40:00Z,48.3580,-4.5518,0,100.531,13.369,34.116,,4.039,2.647,5.65,0.967,3.19,9796,95.189,8.517,4.559,0011174119111011111
6200450,0x3f,2024-12-02T07:00:00Z,48.3580,-4.5518,0,100.538,13.355,34.108,,4.036,2.642,5.66,0.983,2.995,9807,95.3,8.519,3.84,0011174119111011111
6200450,0x3f,2024-12-02T07:20:00Z,48.3580,-4.5518,0,100.824,13.376,34.139,,4.042,2.601,5.67,0.999,3.502,9840,95.686,8.519,4.257,0011174119111011111
6200450,0x3f,2024-12-02T07:40:00Z,48.3580,-4.5518,0,105.657,13.364,34.136,,4.04,2.598,5.66,0.983,3.283,9818,95.432,8.52,4.061,0011174119111011111
6200450,0x3f,2024-12-02T08:00:00Z,48.3580,-4.5518,0,125.01,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T08:00:01Z,48.3580,-4.5518,,,13.369,34.153,26.336,4.042,2.649,5.66,0.983,2.746,9807,95.289,8.516,4.093,0011199110111011111
6200450,0x3f,2024-12-02T08:20:00Z,48.3580,-4.5518,,,13.336,34.081,,4.033,2.652,5.64,0.983,2.674,9785,95.035,8.519,4.027,0011199119111011111
6200450,0x3f,2024-12-02T08:20:01Z,48.3580,-4.5518,0,208.161,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T08:40:00Z,48.3580,-4.5518,,,13.328,34.042,,4.027,2.641,5.65,0.951,2.178,9796,95.112,8.52,3.823,0011199119111011111
6200450,0x3f,2024-12-02T08:40:01Z,48.3580,-4.5518,0,203.931,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T09:00:00Z,48.3580,-4.5518,0,179.38,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T10:00:00Z,48.3580,-4.5518,,,13.337,34.084,,4.032,2.606,5.64,0.973,2.442,9785,94.946,8.515,3.763,0011199119111011111
6200450,0x3f,2024-12-02T10:20:00Z,48.3580,-4.5518,0,323.618,13.34,34.07,,4.031,2.647,5.67,0.999,1.908,9829,95.421,8.52,3.904,0011174119111011111
6200450,0x3f,2024-12-02T10:40:00Z,48.3580,-4.5518,0,364.761,13.339,34.053,,4.029,2.674,5.65,0.983,2.169,9796,95.134,8.514,3.755,0011174119111011111
6200450,0x3f,2024-12-02T11:00:00Z,48.3580,-4.5518,0,365.825,13.307,33.969,,4.017,2.634,5.64,0.966,2.502,9774,94.902,8.515,3.842,0011174119111011111
6200450,0x3f,2024-12-02T11:20:00Z,48.3580,-4.5518,0,504.767,13.29,33.955,,4.015,2.677,5.65,0.966,2.508,9785,95.035,8.512,3.863,0011174119111011111
6200450,0x3f,2024-12-02T11:40:00Z,48.3580,-4.5518,0,412.039,13.285,33.956,,4.014,2.634,5.66,0.987,2.743,9807,95.145,8.517,3.702,0011174119111011111
6200450,0x3f,2024-12-02T12:00:00Z,48.3580,-4.5518,0,683.955,13.299,34,,4.019,2.618,5.66,0.982,2.229,9807,95.178,8.516,3.753,0011174119111011111
6200450,0x3f,2024-12-02T12:20:00Z,48.3580,-4.5518,0,288.593,13.311,34.014,,4.022,2.696,5.66,0.983,2.677,9807,95.145,8.515,4.457,0011174119111011111
6200450,0x3f,2024-12-02T12:40:00Z,48.3580,-4.5518,0,676.723,13.325,34.038,,4.026,2.621,5.66,0.967,3.385,9818,95.333,8.521,3.893,0011174119111011111
6200450,0x3f,2024-12-02T13:00:00Z,48.3580,-4.5518,0,363.41,13.316,34.026,,4.024,2.64,5.67,0.982,2.445,9818,95.344,8.516,3.8,0011174119111011111
6200450,0x3f,2024-12-02T13:20:00Z,48.3580,-4.5518,0,628.168,13.314,34.02,,4.023,2.684,5.67,0.999,2.376,9818,95.289,8.526,4.044,0011174119111011111
6200450,0x3f,2024-12-02T13:40:00Z,48.3580,-4.5518,0,630.822,13.324,34.031,,4.025,2.641,5.67,0.983,2.307,9829,95.355,8.518,4.281,0011174119111011111
6200450,0x3f,2024-12-02T14:00:00Z,48.3580,-4.5518,0,516.724,13.309,34.015,,4.022,2.646,5.72,0.967,2.644,9917,96.261,8.526,3.831,0011174119111011111
6200450,0x3f,2024-12-02T14:19:59Z,48.3580,-4.5518,0,230.427,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T14:20:00Z,48.3580,-4.5518,,,13.308,34.014,,4.022,2.705,5.68,1,2.941,9851,95.62,8.516,3.831,0011199119111011111
6200450,0x3f,2024-12-02T14:40:00Z,48.3580,-4.5518,0,397.878,13.318,34.032,,4.026,2.66,5.7,0.967,2.379,9873,95.731,8.522,4.212,0011174119111011111
6200450,0x3f,2024-12-02T15:00:00Z,48.3580,-4.5518,0,311.168,13.311,34.021,,4.023,2.676,5.73,0.966,2.971,9928,96.338,8.524,4.042,0011174119111011111
6200450,0x3f,2024-12-02T15:20:00Z,48.3580,-4.5518,,,13.326,34.114,,4.031,2.647,5.71,0.983,3.175,9906,96.172,8.525,3.957,0011199119111011111
6200450,0x3f,2024-12-02T15:20:01Z,48.3580,-4.5518,0,226.673,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T15:40:00Z,48.3580,-4.5518,0,169.011,13.401,34.148,,4.047,2.71,5.7,0.966,2.983,9884,95.985,8.524,4.227,0011174119111011111
6200450,0x3f,2024-12-02T16:00:00Z,48.3580,-4.5518,0,138.602,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T16:00:01Z,48.3580,-4.5518,,,,,26.355,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-02T17:00:00Z,48.3580,-4.5518,,,13.457,34.272,,4.064,2.65,5.7,0.983,2.866,9884,96.117,8.529,3.676,0011199119111011111
6200450,0x3f,2024-12-02T17:20:00Z,48.3580,-4.5518,0,100.528,13.428,34.218,,4.056,2.626,5.69,0.983,2.854,9862,95.841,8.531,3.77,0011174119111011111
6200450,0x3f,2024-12-02T17:40:01Z,48.3580,-4.5518,0,100.53,13.391,34.215,,4.051,2.641,5.68,0.967,3.112,9851,95.863,8.529,4.059,0011174119111011111
6200450,0x3f,2024-12-02T18:00:00Z,48.3580,-4.5518,0,100.527,13.369,34.17,,4.045,2.696,5.67,0.983,2.92,9840,95.664,8.528,3.751,0011174119111011111
6200450,0x3f,2024-12-02T18:20:00Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T18:20:01Z,48.3580,-4.5518,,,13.405,34.203,,4.051,2.672,5.67,0.967,2.869,9829,95.532,8.527,3.855,0011199119111011111
6200450,0x3f,2024-12-02T18:40:00Z,48.3580,-4.5518,0,100.526,13.382,34.155,,4.044,2.675,5.66,0.983,2.971,9818,95.454,8.521,3.789,0011174119111011111
6200450,0x3f,2024-12-02T19:00:00Z,48.3580,-4.5518,0,100.526,13.374,34.149,,4.043,2.678,5.67,0.966,3.439,9829,95.543,8.524,4.023,0011174119111011111
6200450,0x3f,2024-12-02T19:20:00Z,48.3580,-4.5518,0,100.525,13.369,34.154,,4.043,2.677,5.66,0.951,3.938,9818,95.388,8.523,3.968,0011174119111011111
6200450,0x3f,2024-12-02T19:40:00Z,48.3580,-4.5518,,,13.373,34.169,,4.045,2.668,5.67,0.967,3.866,9829,95.653,8.523,4.061,0011199119111011111
6200450,0x3f,2024-12-02T19:40:02Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T20:00:00Z,48.3580,-4.5518,0,100.525,13.38,34.163,,4.045,2.658,5.67,0.967,4.926,9829,95.565,8.524,3.804,0011174119111011111
6200450,0x3f,2024-12-02T20:20:00Z,48.3580,-4.5518,0,100.523,13.362,34.162,,4.043,2.668,5.66,0.983,4.091,9818,95.289,8.524,3.853,0011174119111011111
6200450,0x3f,2024-12-02T20:40:00Z,48.3580,-4.5518,0,100.524,13.375,34.175,,4.045,2.663,5.65,0.999,3.445,9807,95.333,8.526,3.823,0011174119111011111
6200450,0x3f,2024-12-02T21:00:00Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T21:00:01Z,48.3580,-4.5518,,,13.361,34.166,,4.043,2.611,5.64,0.976,3.43,9785,95.079,8.525,3.91,0011199119111011111
6200450,0x3f,2024-12-02T21:20:00Z,48.3580,-4.5518,,,13.345,34.163,,4.042,2.666,5.64,0.967,2.517,9774,94.98,8.519,4.534,0011199119111011111
6200450,0x3f,2024-12-02T21:20:01Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T21:40:00Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T21:40:01Z,48.3580,-4.5518,,,13.321,34.133,,4.037,2.664,5.64,0.965,2.959,9785,94.991,8.521,3.768,0011199119111011111
6200450,0x3f,2024-12-02T22:00:00Z,48.3580,-4.5518,,,13.287,34.066,,4.025,2.631,5.64,0.967,2.911,9774,94.913,8.52,3.687,0011199119111011111
6200450,0x3f,2024-12-02T22:00:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-02T22:20:00Z,48.3580,-4.5518,0,100.526,13.285,34.013,,4.02,2.694,5.65,0.951,3.472,9796,95.134,8.518,4.502,0011174119111011111
6200450,0x3f,2024-12-02T22:40:00Z,48.3580,-4.5518,0,100.526,13.298,34.063,,4.026,2.669,5.65,0.955,5.944,9796,94.991,8.517,3.642,0011174119111011111
6200450,0x3f,2024-12-02T23:00:00Z,48.3580,-4.5518,0,100.526,13.279,34.027,,4.021,2.648,5.65,0.967,2.776,9796,94.946,8.515,3.708,0011174119111011111
6200450,0x3f,2024-12-02T23:19:59Z,48.3580,-4.5518,0,100.525,13.252,33.976,,4.012,2.628,5.65,0.967,4.136,9796,94.957,8.518,3.676,0011174119111011111
6200450,0x3f,2024-12-02T23:40:00Z,48.3580,-4.5518,,,13.245,33.979,,4.012,2.683,5.65,0.982,4.175,9785,94.88,8.515,3.68,0011199119111011111
6200450,0x3f,2024-12-02T23:40:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T00:00:00Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T00:00:01Z,48.3580,-4.5518,,,,,26.402,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-03T01:00:00Z,48.3580,-4.5518,,,13.264,34.047,,4.021,2.655,5.61,0.983,3.475,9729,94.284,8.518,3.812,0011199119111011111
6200450,0x3f,2024-12-03T01:20:01Z,48.3580,-4.5518,0,100.527,13.259,34.042,,4.02,2.65,5.62,0.967,2.965,9740,94.438,8.516,3.716,0011174119111011111
6200450,0x3f,2024-12-03T01:40:00Z,48.3580,-4.5518,0,100.524,13.261,34.052,,4.021,2.66,5.62,0.983,3.154,9740,94.361,8.518,4.015,0011174119111011111
6200450,0x3f,2024-12-03T02:00:00Z,48.3580,-4.5518,0,100.526,13.253,34.044,,4.02,2.65,5.64,0.997,3.016,9774,94.792,8.516,3.67,0011174119111011111
6200450,0x3f,2024-12-03T02:20:00Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T02:20:01Z,48.3580,-4.5518,,,13.248,34.049,,4.02,2.661,5.63,0.967,3.28,9763,94.626,8.521,3.727,0011199119111011111
6200450,0x3f,2024-12-03T02:40:00Z,48.3580,-4.5518,0,100.526,13.268,34.08,,4.027,2.647,5.61,0.951,2.809,9718,94.162,8.518,3.772,0011174119111011111
6200450,0x3f,2024-12-03T03:00:00Z,48.3580,-4.5518,0,100.525,13.249,34.076,,4.023,2.687,5.62,0.983,2.746,9740,94.383,8.518,3.744,0011174119111011111
6200450,0x3f,2024-12-03T03:20:00Z,48.3580,-4.5518,0,100.526,13.244,34.058,,4.021,2.657,5.62,0.967,2.818,9740,94.438,8.517,3.761,0011174119111011111
6200450,0x3f,2024-12-03T03:40:00Z,48.3580,-4.5518,0,100.526,13.263,34.077,,4.025,2.685,5.62,0.983,2.953,9752,94.549,8.517,3.71,0011174119111011111
6200450,0x3f,2024-12-03T04:00:00Z,48.3580,-4.5518,0,100.526,13.267,34.106,,4.028,2.683,5.62,0.983,2.974,9752,94.505,8.515,3.976,0011174119111011111
6200450,0x3f,2024-12-03T04:19:59Z,48.3580,-4.5518,0,100.525,13.332,34.175,,4.04,2.63,5.64,0.983,2.818,9774,94.792,8.521,3.8,0011174119111011111
6200450,0x3f,2024-12-03T04:40:00Z,48.3580,-4.5518,0,100.524,13.322,34.184,,4.042,2.616,5.62,0.983,3.022,9752,94.637,8.521,3.682,0011174119111011111
6200450,0x3f,2024-12-03T05:00:00Z,48.3580,-4.5518,0,100.526,13.335,34.192,,4.043,2.654,5.61,0.983,2.842,9740,94.659,8.522,3.774,0011174119111011111
6200450,0x3f,2024-12-03T05:20:00Z,48.3580,-4.5518,0,100.526,13.361,34.203,,4.048,2.675,5.62,0.999,2.557,9752,94.582,8.521,3.678,0011174119111011111
6200450,0x3f,2024-12-03T05:40:00Z,48.3580,-4.5518,0,100.524,13.317,34.23,,4.047,2.657,5.61,0.983,2.584,9740,94.604,8.521,3.616,0011174119111011111
6200450,0x3f,2024-12-03T06:00:00Z,48.3580,-4.5518,0,100.525,13.283,34.164,,4.036,2.667,5.6,0.967,2.415,9707,94.306,8.521,3.55,0011174119111011111
6200450,0x3f,2024-12-03T06:20:01Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T06:20:02Z,48.3580,-4.5518,,,13.258,34.157,,4.034,2.658,5.6,0.983,2.502,9718,94.306,8.518,3.668,0011199119111011111
6200450,0x3f,2024-12-03T06:40:00Z,48.3580,-4.5518,0,100.527,13.357,34.222,,4.048,2.66,5.67,0.967,3.001,9829,95.3,8.528,3.859,0011174119111011111
6200450,0x3f,2024-12-03T07:00:00Z,48.3580,-4.5518,0,100.53,13.329,34.176,,4.041,2.641,5.65,0.967,3.115,9796,95.101,8.527,3.785,0011174119111011111
6200450,0x3f,2024-12-03T07:19:59Z,48.3580,-4.5518,0,100.606,13.318,34.15,,4.038,2.633,5.64,0.966,2.953,9785,94.98,8.521,3.761,0011174119111011111
6200450,0x3f,2024-12-03T07:40:00Z,48.3580,-4.5518,0,102.278,13.31,34.159,,4.037,2.663,5.64,0.983,2.848,9774,94.858,8.521,3.721,0011174119111011111
6200450,0x3f,2024-12-03T08:00:00Z,48.3580,-4.5518,0,107.627,13.32,34.153,,4.037,2.648,5.65,0.967,2.866,9807,95.189,8.525,3.931,0011174119111011111
6200450,0x3f,2024-12-03T08:00:01Z,48.3580,-4.5518,,,,,26.286,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-03T08:20:00Z,48.3580,-4.5518,0,131.706,13.309,34.127,,4.035,2.655,5.64,0.983,2.674,9785,95.057,8.52,3.921,0011174119111011111
6200450,0x3f,2024-12-03T08:40:00Z,48.3580,-4.5518,,,13.302,34.129,,4.034,2.647,5.64,0.983,2.659,9774,94.902,8.523,3.914,0011199119111011111
6200450,0x3f,2024-12-03T08:40:01Z,48.3580,-4.5518,0,154.617,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T09:00:00Z,48.3580,-4.5518,0,150.712,13.292,34.175,,4.037,2.662,5.6,0.972,2.656,9707,94.284,8.516,3.853,0011174119111011111
6200450,0x3f,2024-12-03T09:20:00Z,48.3580,-4.5518,0,166.063,13.292,34.159,,4.036,2.665,5.61,0.983,2.86,9729,94.35,8.518,3.831,0011174119111011111
6200450,0x3f,2024-12-03T09:40:00Z,48.3580,-4.5518,,,13.282,34.115,,4.03,2.632,5.62,1,2.749,9740,94.505,8.521,3.825,0011199119111011111
6200450,0x3f,2024-12-03T09:40:01Z,48.3580,-4.5518,0,229.118,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T10:00:00Z,48.3580,-4.5518,0,260.478,13.272,34.101,,4.028,2.657,5.62,0.973,2.424,9740,94.516,8.518,3.706,0011174119111011111
6200450,0x3f,2024-12-03T10:20:00Z,48.3580,-4.5518,0,219.097,13.245,33.974,,4.011,2.668,5.65,0.983,2.136,9796,94.902,8.522,3.865,0011174119111011111
6200450,0x3f,2024-12-03T10:40:00Z,48.3580,-4.5518,0,210.862,13.203,33.84,,3.994,2.653,5.63,0.999,2.845,9752,94.527,8.517,3.699,0011174119111011111
6200450,0x3f,2024-12-03T11:00:00Z,48.3580,-4.5518,,,13.162,33.731,,3.977,2.663,5.63,0.951,3.37,9752,94.438,8.514,3.734,0011199119111011111
6200450,0x3f,2024-12-03T11:00:01Z,48.3580,-4.5518,0,216.316,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T11:20:00Z,48.3580,-4.5518,,,13.149,33.691,,3.972,2.628,5.64,0.966,2.959,9752,94.394,8.513,3.863,0011199119111011111
6200450,0x3f,2024-12-03T11:20:01Z,48.3580,-4.5518,0,282.262,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T11:40:00Z,48.3580,-4.5518,0,435.513,13.199,33.843,,3.993,2.649,5.64,0.999,3.821,9774,94.582,8.52,3.67,0011174119111011111
6200450,0x3f,2024-12-03T12:00:00Z,48.3580,-4.5518,0,321.439,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T14:00:00Z,48.3580,-4.5518,,,13.213,33.927,,4.003,2.67,5.65,0.983,2.887,9785,94.759,8.519,3.653,0011199119111011111
6200450,0x3f,2024-12-03T14:20:00Z,48.3580,-4.5518,0,204.688,13.231,33.988,,4.012,2.658,5.65,0.983,2.683,9796,94.836,8.521,3.729,0011174119111011111
6200450,0x3f,2024-12-03T14:40:00Z,48.3580,-4.5518,0,256.313,13.225,33.972,,4.01,2.658,5.65,0.983,2.731,9785,94.737,8.518,3.81,0011174119111011111
6200450,0x3f,2024-12-03T15:00:00Z,48.3580,-4.5518,0,227.135,13.196,33.923,,4.001,2.667,5.67,0.966,3.199,9829,95.267,8.525,3.672,0011174119111011111
6200450,0x3f,2024-12-03T15:20:00Z,48.3580,-4.5518,0,187.505,13.23,34.012,,4.015,2.673,5.69,0.983,3.575,9862,95.499,8.526,3.97,0011174119111011111
6200450,0x3f,2024-12-03T15:40:00Z,48.3580,-4.5518,,,13.268,34.074,,4.025,2.671,5.67,0.967,3.133,9829,95.267,8.522,3.861,0011199119111011111
6200450,0x3f,2024-12-03T15:40:01Z,48.3580,-4.5518,0,162.975,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T16:00:00Z,48.3580,-4.5518,,,13.281,34.076,,4.027,2.649,5.65,0.983,3.557,9796,95.057,8.529,3.633,0011199119111011111
6200450,0x3f,2024-12-03T16:00:01Z,48.3580,-4.5518,0,128.432,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T16:00:02Z,48.3580,-4.5518,,,,,26.355,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-03T16:20:00Z,48.3580,-4.5518,,,13.264,34.054,,4.023,2.674,5.66,0.966,3.175,9807,95.156,8.523,3.891,0011199119111011111
6200450,0x3f,2024-12-03T16:20:01Z,48.3580,-4.5518,0,108.008,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T16:39:59Z,48.3580,-4.5518,0,101.677,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T16:40:00Z,48.3580,-4.5518,,,13.313,34.149,,4.036,2.665,5.66,0.983,4.118,9818,95.223,8.526,3.619,0011199119111011111
6200450,0x3f,2024-12-03T17:00:00Z,48.3580,-4.5518,0,100.555,13.318,34.166,,4.04,2.656,5.65,0.967,3.794,9807,95.189,8.525,3.499,0011174119111011111
6200450,0x3f,2024-12-03T17:20:00Z,48.3580,-4.5518,0,100.53,13.258,34.045,,4.021,2.688,5.65,0.967,3.647,9796,94.946,8.527,3.661,0011174119111011111
6200450,0x3f,2024-12-03T17:40:00Z,48.3580,-4.5518,,,13.284,34.098,,4.031,2.673,5.65,0.983,2.929,9796,94.957,8.524,3.723,0011199119111011111
6200450,0x3f,2024-12-03T17:40:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T18:00:00Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T18:00:01Z,48.3580,-4.5518,,,13.283,34.145,,4.034,2.633,5.65,0.988,3.1,9796,94.991,8.525,3.695,0011199119111011111
6200450,0x3f,2024-12-03T18:20:00Z,48.3580,-4.5518,,,13.282,34.139,,4.031,2.675,5.65,0.966,4.139,9796,94.98,8.527,3.572,0011199119111011111
6200450,0x3f,2024-12-03T18:20:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T18:40:00Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T18:40:01Z,48.3580,-4.5518,,,13.263,34.097,,4.027,2.668,5.63,0.982,2.746,9763,94.792,8.524,3.438,0011199119111011111
6200450,0x3f,2024-12-03T19:00:00Z,48.3580,-4.5518,0,100.527,13.31,34.168,,4.039,2.687,5.65,0.967,3.746,9807,95.156,8.527,3.587,0011174119111011111
6200450,0x3f,2024-12-03T19:20:00Z,48.3580,-4.5518,0,100.529,13.304,34.148,,4.035,2.685,5.65,0.967,3.707,9796,95.057,8.529,3.625,0011174119111011111
6200450,0x3f,2024-12-03T19:40:00Z,48.3580,-4.5518,0,100.528,13.27,34.083,,4.026,2.679,5.65,0.983,3.545,9796,95.112,8.524,3.819,0011174119111011111
6200450,0x3f,2024-12-03T20:00:00Z,48.3580,-4.5518,,,13.264,34.075,,4.024,2.657,5.64,0.983,3.145,9785,94.88,8.522,3.646,0011199119111011111
6200450,0x3f,2024-12-03T20:00:01Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T20:20:00Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T20:20:01Z,48.3580,-4.5518,,,13.257,34.066,,4.023,2.688,5.66,0.983,3.256,9807,95.134,8.525,3.848,0011199119111011111
6200450,0x3f,2024-12-03T20:40:00Z,48.3580,-4.5518,0,100.527,13.254,34.07,,4.023,2.661,5.65,0.983,3.902,9796,95.035,8.522,3.65,0011174119111011111
6200450,0x3f,2024-12-03T21:00:00Z,48.3580,-4.5518,0,100.527,13.238,34.067,,4.021,2.653,5.62,0.955,3.596,9740,94.483,8.521,3.533,0011174119111011111
6200450,0x3f,2024-12-03T21:20:00Z,48.3580,-4.5518,0,100.527,13.214,34.081,,4.019,2.674,5.63,0.983,2.596,9763,94.637,8.521,3.629,0011174119111011111
6200450,0x3f,2024-12-03T21:40:00Z,48.3580,-4.5518,,,13.243,34.095,,4.025,2.663,5.63,0.967,3.382,9763,94.626,8.523,3.761,0011199119111011111
6200450,0x3f,2024-12-03T21:40:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T22:00:00Z,48.3580,-4.5518,0,100.526,13.223,34.028,,4.018,2.651,5.63,0.999,3.529,9763,94.637,8.528,3.533,0011174119111011111
6200450,0x3f,2024-12-03T22:20:00Z,48.3580,-4.5518,0,100.525,13.143,33.907,,3.996,2.667,5.63,0.951,3.569,9752,94.328,8.519,3.593,0011174119111011111
6200450,0x3f,2024-12-03T22:40:00Z,48.3580,-4.5518,,,13.13,33.825,,3.985,2.672,5.64,0.966,3.59,9763,94.472,8.517,3.655,0011199119111011111
6200450,0x3f,2024-12-03T22:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-03T23:00:00Z,48.3580,-4.5518,0,100.526,13.107,33.794,,3.979,2.69,5.64,0.967,3.475,9763,94.361,8.515,3.693,0011174119111011111
6200450,0x3f,2024-12-03T23:20:00Z,48.3580,-4.5518,0,100.525,13.093,33.777,,3.976,2.696,5.64,0.983,3.205,9763,94.306,8.515,3.544,0011174119111011111
6200450,0x3f,2024-12-03T23:40:00Z,48.3580,-4.5518,0,100.524,13.089,33.801,,3.979,2.679,5.64,0.983,3.409,9774,94.361,8.516,3.57,0011174119111011111
6200450,0x3f,2024-12-04T00:00:00Z,48.3580,-4.5518,0,100.524,13.082,33.765,,3.974,2.711,5.64,0.982,3.265,9763,94.306,8.514,3.523,0011174119111011111
6200450,0x3f,2024-12-04T00:00:01Z,48.3580,-4.5518,,,,,26.391,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-04T00:20:00Z,48.3580,-4.5518,0,100.522,13.083,33.789,,3.977,2.662,5.63,0.951,3.472,9752,94.195,8.513,3.58,0011174119111011111
6200450,0x3f,2024-12-04T00:40:00Z,48.3580,-4.5518,,,13.063,33.752,,3.972,2.7,5.65,0.951,3.596,9774,94.328,8.513,3.499,0011199119111011111
6200450,0x3f,2024-12-04T00:40:02Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T01:00:00Z,48.3580,-4.5518,0,100.523,13.09,33.815,,3.98,2.705,5.63,0.951,3.848,9752,94.184,8.518,3.474,0011174119111011111
6200450,0x3f,2024-12-04T01:20:00Z,48.3580,-4.5518,0,100.523,13.12,33.871,,3.99,2.724,5.62,0.966,3.172,9740,94.074,8.52,3.638,0011174119111011111
6200450,0x3f,2024-12-04T01:40:00Z,48.3580,-4.5518,0,100.525,13.074,33.847,,3.982,2.694,5.6,0.999,3.052,9707,93.732,8.517,3.595,0011174119111011111
